articleId,recordKey,publishedAt,sourceName,sourceHost,title,label,sentiment_score,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,event_confidence,model
1652,a-1652,2024-10-25 17:21:46+00:00,Tempo Real RJ,temporealrj.com,Segurança Presente: agentes protestam na sede do governo por atraso em pagamentos,muito negativo,-2,Protesto de agentes do programa Segurança Presente por atraso em pagamentos,protesto_seguranca_presente_2024,protesto-seguranca-presente-2024,protesto,"Palácio Guanabara, Rio de Janeiro",25/10/2024,Agentes do programa Segurança Presente protestam em frente ao Palácio Guanabara devido a 53 dias sem salário.,alta,gpt-4o-mini
1262,a-1262,2024-11-01 19:56:39+00:00,Diario do Rio,diariodorio.com,G20: RJ terá 6 bases do Segurança Presente para reforçar policiamento no Centro e na Zona Sul,positivo,1,Instalação de seis bases do Segurança Presente no Rio de Janeiro,instalacao_bases_seguranca_presente_rj_2024,instalacao-bases-seguranca-presente-rj-2024,inauguracao,"Rio de Janeiro, RJ",01/11/2024,Anúncio da instalação de seis bases do programa Segurança Presente para reforçar o policiamento na Região Central e na Zona Sul do Rio de Janeiro.,0.95,gpt-4o-mini
1261,a-1261,2024-11-02 16:43:48+00:00,Diario do Rio,diariodorio.com,Largo da Lapa ganha base fixa 24h do Segurança Presente,positivo,1,Inauguração da base fixa do Segurança Presente no Largo da Lapa,inauguracao_base_seguranca_presente_largo_lapa,inauguracao-base-seguranca-presente-largo-lapa,inauguracao,"Largo da Lapa, Rio de Janeiro",2024-11-10,Inauguração de uma base fixa do programa Segurança Presente que funcionará 24 horas no Largo da Lapa.,0.95,gpt-4o-mini
1260,a-1260,2024-11-08 16:59:58+00:00,Diario do Rio,diariodorio.com,Homem é preso na Tijuca ao usar uniforme falso do Segurança Presente,negativo,-1,Prisão de Victor do Nascimento Silva por uso de uniforme falso do Segurança Presente,prisao_uniforme_falso_seguranca_presente,prisao-uniforme-falso-seguranca-presente,prisão,"Tijuca, Rio de Janeiro",2024-11-07,Homem é preso na Tijuca por usar colete falso da Operação Segurança Presente.,0.95,gpt-4o-mini
1259,a-1259,2024-11-14 23:42:27+00:00,Diario do Rio,diariodorio.com,Governo do RJ inaugura novas bases do Segurança Presente para reforçar monitoramento no G20,positivo,1,Inauguração de novas bases do Segurança Presente,inauguracao_bases_seguranca_presente_2024,inauguracao-bases-seguranca-presente-2024,inauguracao,"Museu de Arte Moderna (MAM), Parque do Flamengo, Rio de Janeiro",2024-11-14,O governador Cláudio Castro inaugurou novas bases do programa Segurança Presente para reforçar a segurança durante o G20.,0.95,gpt-4o-mini
1258,a-1258,2024-11-14 23:51:10+00:00,Diario do Rio,diariodorio.com,Tecnologia de ponta no espaço aéreo reforça segurança durante o G20 no Rio de Janeiro,positivo,1,Inauguração de seis novas bases do programa Segurança Presente para o G20 no Museu de Arte Moderna do Rio de Janeiro,inauguracao_bases_seguranca_presente_g20_rio_2024,inauguracao-bases-seguranca-presente-g20-rio-2024,inauguração,"Museu de Arte Moderna, Rio de Janeiro",14/11/2024,Seis novas bases do programa Segurança Presente foram inauguradas para o G20 no Museu de Arte Moderna e outros locais no Rio de Janeiro.,0.95,gpt-4o-mini
1257,a-1257,2024-11-18 23:00:47+00:00,Diario do Rio,diariodorio.com,Governo do Estado reforça segurança no primeiro dia da Cúpula do G20 no Museu de Arte Moderna do Rio,positivo,1,Reforço na segurança durante a Cúpula do G20 no Museu de Arte Moderna do Rio de Janeiro,Cúpula do G20 no MAM 2024,cupula-do-g20-no-mam-2024,reforço de segurança,Museu de Arte Moderna do Rio de Janeiro,18/11/2024,Governo do Estado do Rio de Janeiro mobiliza segurança com tecnologia avançada para a Cúpula do G20.,0.95,gpt-4o-mini
1256,a-1256,2024-11-19 16:58:47+00:00,Diario do Rio,diariodorio.com,Novas bases do programa Segurança Presente ampliam policiamento e reforçam segurança no Rio de Janeiro,positivo,1,Inauguração de seis novas bases do programa Segurança Presente no Rio de Janeiro,inauguracao_seis_bases_seguranca_presente_2024,inauguracao-seis-bases-seguranca-presente-2024,inauguração,Rio de Janeiro,19/11/2024,"Seis novas unidades do programa Segurança Presente foram inauguradas, ampliando o policiamento em áreas estratégicas da cidade.",0.95,gpt-4o-mini
1651,a-1651,2024-11-27 15:18:52+00:00,Tempo Real RJ,temporealrj.com,Alerj repassa R$ 243 milhões ao estado; R$ 50 milhões serão para Segurança Presente,positivo,1,Repasse de R$ 50 milhões para o programa Segurança Presente,repasse_seguranca_presente_2024,repasse-seguranca-presente-2024,repasse,"Palácio Guanabara, Rio de Janeiro",27/11/2024,Alerj anuncia repasse de R$ 50 milhões para melhorias no programa Segurança Presente.,0.95,gpt-4o-mini
1255,a-1255,2024-11-27 22:36:49+00:00,Diario do Rio,diariodorio.com,Alerj anuncia repasse de R$ 243 milhões para reforço na segurança pública,positivo,1,Repasse de R$ 50 milhões para o Programa Segurança Presente,repasse_segurança_presente_2024,repasse-seguranca-presente-2024,repasse,Rio de Janeiro,2024-11-27,"Alerj anuncia repasse de R$ 50 milhões para o Programa Segurança Presente, visando melhorias em tecnologia e equipamentos.",0.95,gpt-4o-mini
1254,a-1254,2024-11-28 06:05:59+00:00,Diario do Rio,diariodorio.com,Lei Seca pode ter máquina de cartão para evitar reboque de carro,positivo,1,Devolução de R$ 243 milhões para o programa Segurança Presente,devolucao_seguranca_presente_2024,devolucao-seguranca-presente-2024,anuncio,"Palácio Guanabara, Rio de Janeiro",2024-11-27,Anúncio da devolução de recursos para reforçar o programa Segurança Presente durante cerimônia com o governador Cláudio Castro.,0.95,gpt-4o-mini
1253,a-1253,2024-12-06 19:50:07+00:00,Diario do Rio,diariodorio.com,Campo Grande ganha base do Segurança Presente e reforça a segurança na Zona Oeste,positivo,1,Inauguração da base do Segurança Presente em Campo Grande,inauguracao_base_seguranca_presente_campo_grande_2024,inauguracao-base-seguranca-presente-campo-grande-2024,inauguração,"Campo Grande, Rio de Janeiro",2024-12-06,"Inauguração da 49ª base do programa Segurança Presente na Zona Oeste do Rio de Janeiro, com a presença de autoridades.",1,gpt-4o-mini
3984,a-3984,2024-12-07 19:58:00+00:00,Tempo Real RJ,temporealrj.com,"Nada de comida, nem cafezinho, no local de trabalho: o Centro em guerra contra as pragas",negativo,-1,Infestação de ratos no Centro do Rio de Janeiro,infestacao_ratos_centro_rio_2024,infestacao-ratos-centro-rio-2024,problema de saúde pública,Centro do Rio de Janeiro,2024-12-07,"Situação alarmante de infestação de ratos no Centro do Rio, gerando preocupação entre trabalhadores e população.",0.95,gpt-4o-mini
1650,a-1650,2024-12-07 20:20:02+00:00,Tempo Real RJ,temporealrj.com,Campo Grande ganha base do Segurança Presente após iniciativa de Márcio Gualberto,positivo,1,Inauguração da base do Segurança Presente em Campo Grande,inauguracao_base_seguranca_presente_campo_grande,inauguracao-base-seguranca-presente-campo-grande,inauguração,"Campo Grande, Rio de Janeiro",06/12/2024,"Inauguração da 49ª base do programa Segurança Presente em Campo Grande, com a presença do deputado Márcio Gualberto e do governador Cláudio Castro.",0.95,gpt-4o-mini
1649,a-1649,2024-12-07 22:00:00+00:00,Tempo Real RJ,temporealrj.com,"Violência armada: Rio registra 23 crianças baleadas em 2024, três delas não resistiram",muito negativo,-2,"Registro de 23 crianças baleadas no Rio de Janeiro em 2024, com três mortes",registro_criancas_baleadas_rio_2024,registro-criancas-baleadas-rio-2024,violência armada,Rio de Janeiro,2024-12-07,"Relatório do Instituto Fogo Cruzado revela que 23 crianças foram baleadas no Grande Rio em 2024, com três delas não sobrevivendo aos ferimentos.",alta,gpt-4o-mini
1252,a-1252,2024-12-09 22:18:37+00:00,Diario do Rio,diariodorio.com,Guapimirim ganha base do Segurança Presente e reforça a segurança na região,positivo,1,Inauguração da base do Segurança Presente em Guapimirim,inauguracao_base_seguranca_presente_guapimirim_2024,inauguracao-base-seguranca-presente-guapimirim-2024,inauguracao,"Guapimirim, Rio de Janeiro",2024-12-09,"Guapimirim ganha base do programa Segurança Presente, inaugurada pelo governador Cláudio Castro.",1.0,gpt-4o-mini
1648,a-1648,2024-12-19 15:39:29+00:00,Tempo Real RJ,temporealrj.com,Agentes civis do Segurança Presente temem ficar sem 13º salário,negativo,-1,Agentes civis do Segurança Presente temem não receber o 13º salário,temor_13_salario_seguranca_presente_2024,temor-13-salario-seguranca-presente-2024,preocupação financeira,Rio de Janeiro,19/12/2024,Agentes civis do programa Segurança Presente expressam temor de não receber o 13º salário devido à falta de verba da Uerj.,0.9,gpt-4o-mini
3982,a-3982,2024-12-19 15:54:51+00:00,Tempo Real RJ,temporealrj.com,Noite de assaltos e tiroteio no Flamengo,negativo,-1,Noite de assaltos e tiroteio no Flamengo,noite_assaltos_tiroteio_flamengo_2024,noite-assaltos-tiroteio-flamengo-2024,confronto policial,"Flamengo, Rio de Janeiro",19/12/2024,Confronto entre a PM e criminosos durante assaltos na região do Flamengo.,0.95,gpt-4o-mini
1251,a-1251,2024-12-20 20:28:32+00:00,Diario do Rio,diariodorio.com,Réveillon 2025 no Rio terá esquema de segurança reforçado com 28 mil agentes,positivo,1,Esquema de segurança para o Réveillon 2025 no Rio de Janeiro com 28 mil agentes,reveillon_2025_rio_seguranca,reveillon-2025-rio-seguranca,Esquema de segurança,"Copacabana, Rio de Janeiro",2025-01-01,Anúncio de esquema especial de segurança com 28 mil agentes para o Réveillon 2025 em Copacabana.,0.95,gpt-4o-mini
1647,a-1647,2024-12-20 21:29:28+00:00,Tempo Real RJ,temporealrj.com,Governo divulga esquema de segurança para o réveillon 2025,positivo,1,Esquema de segurança para o réveillon 2025 no Rio de Janeiro,esquema_seguranca_reveillon_2025,esquema-seguranca-reveillon-2025,esquema de segurança,Rio de Janeiro,31/12/2024,Governo anuncia esquema de segurança com 28 mil agentes para o réveillon 2025.,0.95,gpt-4o-mini
1250,a-1250,2024-12-30 14:08:15+00:00,Diario do Rio,diariodorio.com,Paes cumpriu 55% das promessas de campanha feitas em 2020 para Prefeitura do Rio; veja lista,negativo,-1,Expansão do programa Segurança Presente,expansao_seguranca_presente,expansao-seguranca-presente,promessa não cumprida,Rio de Janeiro,2024,Eduardo Paes não cumpriu a promessa de expansão do programa Segurança Presente durante seu mandato.,0.9,gpt-4o-mini
1249,a-1249,2025-01-04 03:10:11+00:00,Diario do Rio,diariodorio.com,Donos de bancas de jornais de Niterói reclamam de assaltos frequentes,negativo,-1,Aumento da criminalidade e assaltos a bancas de jornais em Niterói,aumento_criminalidade_niteroi_2025,aumento-criminalidade-niteroi-2025,reclamação de segurança pública,"Niterói, Rio de Janeiro",2025-01-02,"Donos de bancas de jornais em Niterói reclamam de assaltos frequentes, destacando a falta de policiamento e o aumento da criminalidade na região.",0.9,gpt-4o-mini
1248,a-1248,2025-01-06 23:20:56+00:00,Diario do Rio,diariodorio.com,"De opositor ferrenho a situação, as voltas de Felipe Michel e Eduardo Paes – Bastidores do Rio",negativo,-1,Solicitação de Segurança Presente na Taquara e Bairro Presente no Valqueire,solicitacao_seguranca_presente_taquara_valqueire_2025,solicitacao-seguranca-presente-taquara-valqueire-2025,solicitação,"Taquara e Valqueire, Rio de Janeiro",2025-01-06,Vereador Rodrigo Vizeu solicita a implementação do programa Segurança Presente na Taquara e Bairro Presente no Valqueire.,0.9,gpt-4o-mini
1646,a-1646,2025-01-07 20:38:45+00:00,Tempo Real RJ,temporealrj.com,Especialistas alertam para problemas em projeto da Força Municipal armada de Paes,negativo,-1,Criação da Força Municipal de Segurança pelo prefeito Eduardo Paes,criacao_forca_municipal_seguranca,criacao-forca-municipal-seguranca,criação,Rio de Janeiro,2025-01-02,"O prefeito Eduardo Paes cria um grupo de estudo para propor a criação da Força Municipal de Segurança, com críticas de especialistas sobre a eficácia da iniciativa.",0.95,gpt-4o-mini
1645,a-1645,2025-01-17 10:51:40+00:00,Tempo Real RJ,temporealrj.com,MP denuncia procurador da Uerj e mais 18 por desvio de R$ 6 milhões,muito negativo,-2,Denúncia do MP contra procurador da Uerj e mais 18 por desvio de R$ 6 milhões,denuncia_mp_procurador_uerj_2025,denuncia-mp-procurador-uerj-2025,denúncia,"Universidade do Estado do Rio de Janeiro (Uerj), Rio de Janeiro",2025-01-17,O Ministério Público denunciou o procurador Bruno Garcia Redondo e mais 18 pessoas por desvio de R$ 6 milhões destinados a projetos da Uerj.,0.95,gpt-4o-mini
1879,a-1879,2025-01-17 19:31:21+00:00,Veja Rio,vejario.abril.com.br,Ministério Público denuncia 19 pessoas por esquema de corrupção na Uerj,muito negativo,-2,Denúncia de 19 pessoas por esquema de corrupção na Uerj,denuncia_corrupcao_uerj_2025,denuncia-corrupcao-uerj-2025,denúncia,"Universidade do Estado do Rio de Janeiro (Uerj), Rio de Janeiro",2025-01-17,Ministério Público denuncia 19 pessoas por desvio de mais de 6 milhões de reais em bolsas de pesquisa na Uerj.,0.95,gpt-4o-mini
1054,a-1054,2025-01-20 08:00:00+00:00,Google News,niteroi.rj.gov.br,Prefeitura de Niterói vai doar 10 motos para o Segurança Presente - Prefeitura Municipal de Niterói,positivo,1,Doação de 10 motos para o Segurança Presente pela Prefeitura de Niterói,doacao_motos_seguranca_presente_niteroi_2025,doacao-motos-seguranca-presente-niteroi-2025,doação,"Niterói, RJ",2025-01-20,A Prefeitura de Niterói anunciou a doação de 10 motos para o programa Segurança Presente e a reforma das bases do programa.,0.95,gpt-4o-mini
1644,a-1644,2025-01-27 15:36:58+00:00,Tempo Real RJ,temporealrj.com,Agentes do Segurança Presente protestam na Uerj contra salários atrasados,negativo,-1,Protesto de agentes do Segurança Presente na Uerj contra salários atrasados,protesto_seguranca_presente_uerj_2025,protesto-seguranca-presente-uerj-2025,protesto,"Universidade do Estado do Rio de Janeiro (Uerj), Rio de Janeiro",27/01/2025,Agentes do programa Segurança Presente realizam protesto na Uerj devido a salários atrasados referentes a meses anteriores.,0.95,gpt-4o-mini
1247,a-1247,2025-01-28 22:21:42+00:00,Diario do Rio,diariodorio.com,"Gangue de invasores de imóveis agora atua na rua Sete de Setembro, no Centro",muito negativo,-2,"Aumento da atuação de gangue de invasores de imóveis na Rua Sete de Setembro, Centro do Rio de Janeiro",atuacao_gangue_sete_setembro,atuacao-gangue-sete-setembro,invasao,"Rua Sete de Setembro, Centro do Rio de Janeiro",2025-01-28,"Gangue de invasores toma conta da Rua Sete de Setembro, causando insegurança e prejuízos ao comércio local.",alta,gpt-4o-mini
1643,a-1643,2025-02-01 13:47:05+00:00,Tempo Real RJ,temporealrj.com,"Abertura oficial do carnaval mobiliza 3,3 mil PMs no Rio",positivo,1,"Abertura oficial do carnaval com mobilização de 3,3 mil PMs no Rio de Janeiro",abertura_carnaval_2025,abertura-carnaval-2025,Operação de segurança,Rio de Janeiro,2025-02-01,"Mobilização de 3,3 mil policiais militares para garantir a segurança durante a abertura do carnaval no Rio de Janeiro.",0.95,gpt-4o-mini
1246,a-1246,2025-02-01 19:25:39+00:00,Diario do Rio,diariodorio.com,Carnaval do Rio de Janeiro 2025: Segurança reforçada e serviços aprimorados para garantir a festa dos foliões,positivo,1,Operação de segurança para o Carnaval do Rio de Janeiro 2025,operacao_carnaval_2025,operacao-carnaval-2025,Operação de segurança,Rio de Janeiro,01/02/2025,"Implementação de medidas de segurança com mais de 3,3 mil policiais nas ruas para o Carnaval.",0.95,gpt-4o-mini
1245,a-1245,2025-02-02 20:44:24+00:00,Diario do Rio,diariodorio.com,Procurado por homicídios em São Paulo é preso por agentes do Segurança Presente no Recreio,positivo,1,Prisão de homem procurado por homicídios em São Paulo por agentes do Segurança Presente no Recreio,prisao_homem_procurado_homicidios_recreio_2025,prisao-homem-procurado-homicidios-recreio-2025,prisão,"Recreio dos Bandeirantes, Rio de Janeiro",2025-02-02,Homem procurado por homicídios em São Paulo é preso por agentes do Segurança Presente no Recreio.,alto,gpt-4o-mini
1642,a-1642,2025-02-04 18:27:12+00:00,Tempo Real RJ,temporealrj.com,Associação de militares do Rio repudia uso de agentes civis no Segurança Presente,negativo,-1,Manifestação de repúdio da Associação de Oficiais Militares Estaduais do Rio contra o uso de agentes civis no Segurança Presente,repudio_uso_agentes_civis_seguranca_presente,repudio-uso-agentes-civis-seguranca-presente,manifestação,Rio de Janeiro,2025-02-04,Associação de Oficiais Militares Estaduais do Rio repudia uso de agentes civis no programa Segurança Presente.,0.95,gpt-4o-mini
1641,a-1641,2025-02-04 19:36:04+00:00,Tempo Real RJ,temporealrj.com,"Aliado de Bacellar, Castro alfineta Paes em abertura do ano legislativo na Assembleia",negativo,-1,Abertura do ano legislativo na Assembleia Legislativa do Rio de Janeiro com discurso de Cláudio Castro sobre segurança pública,abertura_ano_legislativo_2025,abertura-ano-legislativo-2025,discurso político,Assembleia Legislativa do Rio de Janeiro,2025-02-04,Cláudio Castro discute a eficácia do programa Segurança Presente durante a abertura do ano legislativo.,0.9,gpt-4o-mini
1244,a-1244,2025-02-05 12:06:40+00:00,Diario do Rio,diariodorio.com,Governador do Rio critica ADPF das Favelas e defende atuação policial em comunidades,negativo,-1,Crítica do governador Cláudio Castro à ADPF 635 sobre operações policiais em favelas,critica_adpf_635,critica-adpf-635,discurso político,Assembleia Legislativa do Rio de Janeiro,2025-02-04,"O governador do Rio de Janeiro, Cláudio Castro, critica a ADPF 635 que restringe operações policiais em favelas, defendendo maior atuação policial.",0.95,gpt-4o-mini
1640,a-1640,2025-02-05 21:13:50+00:00,Tempo Real RJ,temporealrj.com,Cláudio Castro ameaça tirar PMs do programa BRT Seguro de Paes,negativo,-1,Ameaça de Cláudio Castro de retirar PMs do programa BRT Seguro,ameaca_claudio_castro_brt_seguro_2025,ameaca-claudio-castro-brt-seguro-2025,ameaça,Rio de Janeiro,2025-02-05,O governador Cláudio Castro ameaçou retirar policiais militares do programa BRT Seguro caso a Prefeitura do Rio não invista na Guarda Municipal.,0.95,gpt-4o-mini
1243,a-1243,2025-02-05 21:48:55+00:00,Diario do Rio,diariodorio.com,Cláudio Castro ameaça retirar PMs do BRT Seguro caso Paes não invista na Guarda Municipal,negativo,-1,Ameaça de Cláudio Castro em retirar PMs do BRT Seguro caso Paes não invista na Guarda Municipal,ameaca_claudio_castro_brt_seguro_2025,ameaca-claudio-castro-brt-seguro-2025,ameaça,Rio de Janeiro,2025-02-05,Governador Cláudio Castro ameaça retirar policiais do programa BRT Seguro se a Prefeitura não aumentar investimentos na Guarda Municipal.,0.95,gpt-4o-mini
1047,a-1047,2025-02-07 08:00:00+00:00,Google News,riodasostras.rj.gov.br,Município vai receber base do Segurança Presente - PMRO - Rio das Ostras,positivo,1,Inauguração da base do Segurança Presente em Rio das Ostras,inauguracao_base_seguranca_presente_rio_das_ostras_2025,inauguracao-base-seguranca-presente-rio-das-ostras-2025,inauguracao,"Rio das Ostras, RJ",2025-02-07,"Rio das Ostras receberá uma base do programa Segurança Presente, anunciada pelo governador Cláudio Castro durante encontro com o prefeito Carlos Augusto.",0.95,gpt-4o-mini
1242,a-1242,2025-02-07 18:21:42+00:00,Diario do Rio,diariodorio.com,Rio das Ostras vai receber base do Segurança Presente,positivo,1,Inauguração da base do Segurança Presente em Rio das Ostras,inauguracao_base_seguranca_presente_rio_das_ostras,inauguracao-base-seguranca-presente-rio-das-ostras,inauguração,"Rio das Ostras, Rio de Janeiro",2025-02-07,Anúncio da instalação de uma base do programa Segurança Presente em Rio das Ostras pelo governador Cláudio Castro.,0.95,gpt-4o-mini
1241,a-1241,2025-02-08 17:49:08+00:00,Diario do Rio,diariodorio.com,Governo do Estado intensifica segurança e serviços para assegurar tranquilidade em megablocos,positivo,1,Intensificação da segurança para os megablocos de Carnaval no Rio de Janeiro,intensificacao_seguranca_megablocos_carnaval_2025,intensificacao-seguranca-megablocos-carnaval-2025,Operação de segurança,Rio de Janeiro,2025-02-08,"Governo do Estado mobiliza 720 policiais e 3,6 mil bombeiros para garantir segurança durante os megablocos de Carnaval.",0.95,gpt-4o-mini
1878,a-1878,2025-02-11 17:06:42+00:00,Veja Rio,vejario.abril.com.br,O que se sabe sobre o assassinato no estacionamento do Bangu Shopping,negativo,-1,Assassinato de Anderson da Cunha Figueiredo no estacionamento do Bangu Shopping,assassinato_anderson_bangu_shopping_2025,assassinato-anderson-bangu-shopping-2025,assassinato,"Bangu Shopping, Zona Oeste, Rio de Janeiro",2025-02-10,"Anderson da Cunha Figueiredo, de 40 anos, foi assassinado com pelo menos oito disparos no estacionamento do Bangu Shopping.",0.95,gpt-4o-mini
1639,a-1639,2025-02-17 20:58:58+00:00,Tempo Real RJ,temporealrj.com,Cavaliere diz que Força Municipal vai trabalhar em parceria com forças de segurança,negativo,-1,Apresentação do projeto da Força Municipal de Segurança pelo vice-prefeito Eduardo Cavaliere na Câmara de Vereadores do Rio de Janeiro,apresentacao_forca_municipal_segurança_rio_2025,apresentacao-forca-municipal-seguranca-rio-2025,apresentação de projeto,Câmara de Vereadores do Rio de Janeiro,17/02/2025,"Eduardo Cavaliere apresenta projeto da Força Municipal de Segurança, que visa atuar em parceria com forças de segurança estaduais.",0.95,gpt-4o-mini
1638,a-1638,2025-02-19 14:27:26+00:00,Tempo Real RJ,temporealrj.com,Rio terá pontos de hidratação para pets durante o calor intenso,positivo,1,Instalação de pontos de hidratação para pets no Rio de Janeiro,pontos_hidratacao_pets_rio_2025,pontos-hidratacao-pets-rio-2025,inauguracao,Rio de Janeiro,19/02/2025,Início da instalação de pontos de hidratação para animais de estimação em resposta ao calor intenso.,0.95,gpt-4o-mini
1637,a-1637,2025-02-22 15:21:45+00:00,Tempo Real RJ,temporealrj.com,‘Não é não!’: governo do estado lança campanha contra o assédio no carnaval,positivo,1,Lançamento da campanha 'Não é Não' contra o assédio no carnaval,lancamento_campanha_nao_e_nao_carnaval_2025,lancamento-campanha-nao-e-nao-carnaval-2025,lançamento de campanha,Rio de Janeiro,22/02/2025,Governo do Rio de Janeiro lança selo 'Mulher Mais Segura' para certificar estabelecimentos que adotam medidas de prevenção ao assédio durante o carnaval.,0.95,gpt-4o-mini
1239,a-1239,2025-02-24 16:42:27+00:00,Diario do Rio,diariodorio.com,Porto da Pedra cancela último ensaio de rua por falta de repasse de verba da prefeitura de São Gonçalo,negativo,-1,Cancelamento do último ensaio de rua da Unidos do Porto da Pedra devido à falta de repasse de verba da Prefeitura de São Gonçalo,cancelamento_ensaio_porto_pedra_2025,cancelamento-ensaio-porto-pedra-2025,cancelamento,"São Gonçalo, Rio de Janeiro",2025-02-24,A Unidos do Porto da Pedra cancela seu último ensaio de rua por falta de repasse de verba da prefeitura.,0.95,gpt-4o-mini
1636,a-1636,2025-02-25 16:21:00+00:00,Tempo Real RJ,temporealrj.com,Policiamento no carnaval do Rio contará com 26 mil agentes,positivo,1,Anúncio do esquema de segurança para o carnaval do Rio com 26 mil agentes,esquema_seguranca_carnaval_2025,esquema-seguranca-carnaval-2025,anuncio,Rio de Janeiro,2025-02-25,"O governo do estado anunciou um esquema especial de segurança para o carnaval, com 26 mil agentes, incluindo policiais militares, civis e bombeiros.",0.95,gpt-4o-mini
1238,a-1238,2025-02-25 21:06:21+00:00,Diario do Rio,diariodorio.com,Estado investe R$ 90 milhões e amplia medidas de segurança para o Carnaval,positivo,1,Investimento de R$ 90 milhões em segurança para o Carnaval 2025,investimento_carnaval_2025,investimento-carnaval-2025,investimento,Rio de Janeiro,2025-02-25,Governo do Rio de Janeiro anuncia investimento de R$ 90 milhões para segurança e infraestrutura do Carnaval 2025.,0.95,gpt-4o-mini
1237,a-1237,2025-02-25 21:31:48+00:00,Diario do Rio,diariodorio.com,Esquema de segurança durante o Carnaval terá drones e câmeras de reconhecimento facial,positivo,1,Anúncio do esquema de segurança para o Carnaval 2025 com uso de drones e câmeras de reconhecimento facial,esquema_seguranca_carnaval_2025,esquema-seguranca-carnaval-2025,anuncio,Rio de Janeiro,2025-02-25,"O Governo do Estado do Rio anunciou um esquema especial de segurança para o Carnaval 2025, incluindo 26 mil policiais e tecnologia avançada.",0.95,gpt-4o-mini
1877,a-1877,2025-02-26 22:12:03+00:00,Veja Rio,vejario.abril.com.br,Como vai funcionar sistema da PM para localizar crianças no Carnaval,positivo,1,Implementação de sistema da PM para localizar crianças durante o Carnaval,sistema_localizacao_criancas_carnaval_2025,sistema-localizacao-criancas-carnaval-2025,iniciativa de segurança,Rio de Janeiro,2025-02-26,A Polícia Militar do Rio de Janeiro implementa um sistema no app 190RJ para localizar crianças perdidas durante o Carnaval.,0.95,gpt-4o-mini
1236,a-1236,2025-02-27 22:36:40+00:00,Diario do Rio,diariodorio.com,Segurança reforçada: Nova Iguaçu terá novo batalhão da Polícia Militar,positivo,1,Construção do novo batalhão da Polícia Militar em Nova Iguaçu,construcao_batalhao_pm_nova_iguacu_2025,construcao-batalhao-pm-nova-iguacu-2025,inauguracao,"Nova Iguaçu, bairro Botafogo",2025-02-27,"Visita técnica ao local onde será construído o novo batalhão da Polícia Militar em Nova Iguaçu, com a presença do prefeito Dudu Reina e autoridades da PM.",0.95,gpt-4o-mini
1635,a-1635,2025-03-01 18:28:25+00:00,Tempo Real RJ,temporealrj.com,Reconhecimento facial ajuda a prender homem perto da Sapucaí,positivo,1,Prisão de homem foragido com auxílio de reconhecimento facial perto da Sapucaí,prisao_reconhecimento_facial_sapucai_2025,prisao-reconhecimento-facial-sapucai-2025,prisão,"Sambódromo, Rio de Janeiro",2025-03-01,Um homem foragido foi preso com o auxílio de câmeras de reconhecimento facial durante o Carnaval.,0.95,gpt-4o-mini
1235,a-1235,2025-03-02 14:05:06+00:00,Diario do Rio,diariodorio.com,Reconhecimento facial auxilia na prisão de cinco foragidos durante o Carnaval no Rio,positivo,1,Prisão de cinco foragidos da Justiça com auxílio de reconhecimento facial durante o Carnaval no Rio de Janeiro,prisao_foragidos_carnaval_2025,prisao-foragidos-carnaval-2025,prisão,Rio de Janeiro,2025-03-01,Cinco foragidos foram presos com tecnologia de reconhecimento facial durante o Carnaval.,0.95,gpt-4o-mini
1234,a-1234,2025-03-02 18:14:40+00:00,Diario do Rio,diariodorio.com,Governo do RJ mobiliza mais de 12 mil policiais e tecnologia de ponta para segurança no Carnaval,positivo,1,Mobilização de 12.550 policiais para o Carnaval na Sapucaí,mobilizacao_carnaval_sapucai_2025,mobilizacao-carnaval-sapucai-2025,mobilização policial,"Marquês de Sapucaí, Rio de Janeiro",2025-03-02,O Governo do RJ mobilizou 12.550 policiais e tecnologia avançada para garantir a segurança durante o Carnaval na Sapucaí.,0.95,gpt-4o-mini
1233,a-1233,2025-03-05 05:09:24+00:00,Diario do Rio,diariodorio.com,Petrópolis registra aumento de furtos e roubos de celulares,negativo,-1,Aumento de furtos e roubos de celulares em Petrópolis,aumento_furtos_roubos_celulares_petropolis_2025,aumento-furtos-roubos-celulares-petropolis-2025,aumento de criminalidade,"Petrópolis, Rio de Janeiro",2025-01-01,Registro de aumento nos furtos e roubos de celulares em Petrópolis em janeiro de 2025.,0.9,gpt-4o-mini
1232,a-1232,2025-03-06 19:39:00+00:00,Diario do Rio,diariodorio.com,"Carnaval movimentou R$ 6,5 bilhões no estado do Rio de Janeiro; veja o balanço",positivo,1,"Balanço do Carnaval no Rio de Janeiro com movimentação de R$ 6,5 bilhões e queda nos crimes",balanco_carnaval_rio_2025,balanco-carnaval-rio-2025,Balanço de Evento,Rio de Janeiro,2025-03-06,"O carnaval no Rio de Janeiro teve mais de 8 milhões de foliões e movimentou R$ 6,5 bilhões, com queda significativa nos crimes em comparação a 2024.",0.95,gpt-4o-mini
