recordKey,jsonIndex,id,articleId,publishedAt,publishedDisplay,sourceName,sourceHost,title,storyId,storyTitle,targetKeys,label,sentiment_score,reason,evidencia_sentimento,evento,evento_chave,evento_id,tipo_evento,local,data_evento,descricao_curta,evidencia_evento,model,month
a-1044,181,a-1044,1044,2025-12-09 14:15:43+00:00,09/12/2025 14:15 UTC,Google News,meriti.rj.gov.br,Segurança Presente inaugura base em São João de Meriti e reforça patrulhamento no Centro - Prefeitura Municipal de São João de Meriti,746,Segurança Presente inaugura sua segunda base em Nova Iguaçu - Prefeitura de Nova Iguaçu,patrulhamento; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A inauguração da base do Segurança Presente é apresentada como um avanço significativo para a segurança pública em São João de Meriti.,O governador afirmou que o programa diminui a mancha criminal de forma significativa e trará melhora para a cidade.,Inauguração da base do Segurança Presente em São João de Meriti,inauguracao-base-seguranca-presente-sao-joao-de-meriti-2023,inauguracao-base-seguranca-presente-sao-joao-de-meriti-2023,inauguracao/expansao,São João de Meriti,2023-12-02,"Base do Segurança Presente é inaugurada em São João de Meriti, reforçando o patrulhamento na região.",A base já iniciou as operações com 27 policiais por dia e diversas viaturas e equipamentos.,gpt-4o-mini,2025-12
a-1765,392,a-1765,1765,2025-12-10 12:34:20+00:00,10/12/2025 12:34 UTC,Agenda do Poder,agendadopoder.com.br,PMs prendem três por furto de 227 itens de farmácia na Barra; vídeo,1213,PMs prendem três por furto de 227 itens de farmácia na Barra; vídeo,furto; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a prisão de três pessoas por furto, evidenciando a atuação efetiva dos agentes do Segurança Presente.","Agentes do Segurança Presente da Barra da Tijuca prenderam, na noite desta terça-feira (09), três pessoas por furtar cerca de R$ 8 mil em produtos.",Prisão de três pessoas por furto em farmácia na Barra da Tijuca,prisao-tres-pessoas-furto-farmacia-barra-da-tijuca-2025,prisao-tres-pessoas-furto-farmacia-barra-da-tijuca-2025,prisao/apreensao,"Barra da Tijuca, Rio de Janeiro",2025-12-09,Agentes do Segurança Presente prenderam três pessoas por furto de produtos de farmácia na Barra da Tijuca.,Os agentes perseguiram e localizaram os envolvidos em frente ao quartel do Corpo de Bombeiros na Avenida do Pepê.,gpt-4o-mini,2025-12
a-1867,391,a-1867,1867,2025-12-12 09:27:27+00:00,12/12/2025 09:27 UTC,Veja Rio,vejario.abril.com.br,Falta de fiscalização transforma o trânsito no Rio em teste de paciência,1272,Falta de fiscalização transforma o trânsito no Rio em teste de paciência,seguranca_presente,negativo,-1.0,"A falta de fiscalização e a ineficácia do programa Segurança Presente são evidentes, com policiais distraídos e sem atuação no trânsito caótico.",A cena mostra a naturalidade com que irregularidades como essa ocorrem.,Trânsito caótico e falta de fiscalização no Rio de Janeiro,transito-caotico-falta-fiscalizacao-rio-2025,transito-caotico-falta-fiscalizacao-rio-2025,outro,Rio de Janeiro,2025-12-12,Reportagem destaca o caos no trânsito do Rio devido à falta de fiscalização.,A equipe de VEJA RIO não topou com nenhum agente de trânsito da prefeitura nem orientando os motoristas.,gpt-4o-mini,2025-12
a-1171,358,a-1171,1171,2025-12-18 22:41:47+00:00,18/12/2025 22:41 UTC,Diario do Rio,diariodorio.com,"Segurança Presente ganha reforço de verão na Zona Sul e no Centro, com 495 agentes por dia",816,"Segurança Presente ganha reforço de verão na Zona Sul e no Centro, com 495 agentes por dia",operacao_seguranca_presente; policiamento; seguranca; seguranca_presente,positivo,1.0,A notícia destaca o reforço do policiamento e a intenção de aumentar a segurança e a presença do Estado em áreas turísticas durante o verão.,O governador Cláudio Castro disse que a intenção é aumentar a visibilidade do policiamento onde a circulação cresce mais nessa época.,Reforço do policiamento da Operação Segurança Presente na Zona Sul e no Centro do Rio de Janeiro,reforco-seguranca-presente-verao-zona-sul-centro-2025,reforco-seguranca-presente-verao-zona-sul-centro-2025,operacao policial,Zona Sul e Centro do Rio de Janeiro,2025-12-18,Operação Segurança Presente recebe reforço de 495 agentes diários na Zona Sul e Centro do Rio durante o verão.,"O reforço vai atingir diretamente nove bases: Aterro, Botafogo, Centro, Copacabana, Ipanema, Lagoa, Lapa, Laranjeiras e Leblon.",gpt-4o-mini,2025-12
a-1866,390,a-1866,1866,2025-12-19 13:04:18+00:00,19/12/2025 13:04 UTC,Veja Rio,vejario.abril.com.br,"“Queremos chegar nos jovens”, diz Clara Paulino, do Theatro Municipal",1271,"“Queremos chegar nos jovens”, diz Clara Paulino, do Theatro Municipal",seguranca_presente,n/a,,"A notícia não avalia diretamente o programa Segurança Presente, apenas menciona a busca por apoio de segurança.",,Pedido de apoio de segurança para o Theatro Municipal,pedido-apoio-seguranca-theatro-municipal-2025,pedido-apoio-seguranca-theatro-municipal-2025,gestao/administracao,Rio de Janeiro,2025,Clara Paulino solicita apoio de segurança para o Theatro Municipal após assaltos na região.,"Mandei um ofício para o 5º Batalhão da Polícia Militar, que nos atende, e reforcei o pedido de apoio junto à Segurança Presente.",gpt-4o-mini,2025-12
a-1170,389,a-1170,1170,2025-12-19 19:21:37+00:00,19/12/2025 19:21 UTC,Diario do Rio,diariodorio.com,Governo do Rio lança Porto+Seguro para reforçar fiscalização nos portos do estado,815,Governo do RJ implementa operação para reforçar fiscalização nos portos do estado,crime; seguranca,positivo,1.0,"O programa Porto+Seguro é apresentado como uma nova estratégia para melhorar a fiscalização e combater o crime organizado, com apoio do governo e integração de ações.",O programa responde a uma demanda direta da população por resultados na área da segurança pública.,Lançamento do programa Porto+Seguro para fiscalização nos portos do Rio de Janeiro,lancamento-programa-porto-seguro-2025,lancamento-programa-porto-seguro-2025,gestao/administracao,Rio de Janeiro,2025-12-19,O governo do Rio lançou o programa Porto+Seguro para reforçar a fiscalização nos portos e combater o crime organizado.,O programa Porto+Seguro cria um modelo integrado de fiscalização e inteligência nos portos e áreas costeiras.,gpt-4o-mini,2025-12
a-1169,388,a-1169,1169,2025-12-19 19:34:15+00:00,19/12/2025 19:34 UTC,Diario do Rio,diariodorio.com,Governo do RJ implementa operação para reforçar fiscalização nos portos do estado,815,Governo do RJ implementa operação para reforçar fiscalização nos portos do estado,crime; seguranca; seguranca_presente,positivo,1.0,"A operação Porto+Seguro é apresentada como um avanço na fiscalização e combate ao crime organizado, com melhorias na estrutura e valorização dos agentes.","O Porto+Seguro reforça a cooperação entre instituições e aprimora a capacidade de planejamento, inteligência e resposta do estado.",Lançamento da operação Porto+Seguro para fiscalização nos portos do RJ,operacao-porto-seguro-rj-2025,operacao-porto-seguro-rj-2025,operacao policial,Rio de Janeiro,2025-12-19,Governo do RJ lança a operação Porto+Seguro para reforçar a fiscalização nos portos.,"O Governo do Rio de Janeiro lançou, nesta sexta-feira (19/12), a operação 'Porto+Seguro', que estabelece um modelo integrado de fiscalização.",gpt-4o-mini,2025-12
a-1764,385,a-1764,1764,2025-12-25 13:40:16+00:00,25/12/2025 13:40 UTC,Agenda do Poder,agendadopoder.com.br,PM do Bope é baleado por agente do Segurança Presente em Duque de Caxias,874,Procurado por homicídios em São Paulo é preso por agentes do Segurança Presente no Recreio,seguranca; seguranca_presente,muito negativo,-2.0,"A notícia relata um incidente grave onde um policial foi baleado por um agente do Segurança Presente, resultando em estado de saúde grave.",O policial baleado permanece internado em estado grave.,Policial do Bope baleado por agente do Segurança Presente em Duque de Caxias,policial-bope-baleado-agente-seguranca-presente-duque-caxias-2025,policial-bope-baleado-agente-seguranca-presente-duque-caxias-2025,violencia/crime,Duque de Caxias,2025-12-25,Um policial do Bope foi baleado por um agente do Segurança Presente durante uma abordagem em Duque de Caxias.,O incidente ocorreu durante uma abordagem a um carro na Avenida Dr. Manoel Teles.,gpt-4o-mini,2025-12
a-1763,384,a-1763,1763,2025-12-26 13:12:13+00:00,26/12/2025 13:12 UTC,Agenda do Poder,agendadopoder.com.br,Agente do Bope baleado por colega de farda está em estado grave,1212,Agente do Bope baleado por colega de farda está em estado grave,programa_seguranca_presente; seguranca; seguranca_presente,muito negativo,-2.0,"O incidente retrata um grave erro de procedimento que resultou em um policial baleado por um colega, evidenciando falhas na atuação dos agentes do Segurança Presente.",O policial permanece internado em estado grave após ser baleado por um agente do Segurança Presente durante um desentendimento.,Agente do Bope baleado por colega do Segurança Presente em Duque de Caxias,agente-bope-baleado-seguranca-presente-duque-caxias-2025,agente-bope-baleado-seguranca-presente-duque-caxias-2025,violencia/crime,Duque de Caxias,2025-12-24,Um agente do Bope foi baleado por um colega do programa Segurança Presente durante uma abordagem em Duque de Caxias.,O caso é investigado pela 59ª DP (Duque de Caxias).,gpt-4o-mini,2025-12
a-1835,381,a-1835,1835,2025-12-27 03:39:40+00:00,27/12/2025 03:39 UTC,Tribuna da Serra,tribunadaserra.com.br,"Réveillon no Rio terá 28,7 mil policiais e reconhecimento facial",868,Esquema de segurança durante o Carnaval terá drones e câmeras de reconhecimento facial,seguranca,positivo,1.0,"A notícia destaca a mobilização significativa de agentes e o uso de tecnologia para garantir a segurança durante o Réveillon, o que é visto como uma ação positiva.",O planejamento foi apresentado com ênfase na segurança e uso de tecnologia.,Operação de segurança para o Réveillon no Rio de Janeiro,operacao-seguranca-reveillon-rio-2023,operacao-seguranca-reveillon-rio-2023,operacao policial,Rio de Janeiro,2023-12-31,Réveillon no Rio contará com 28.700 policiais e tecnologia de reconhecimento facial.,"A operação inclui 28.700 agentes, monitoramento 24 horas e tecnologia de reconhecimento facial.",gpt-4o-mini,2025-12
a-1600,380,a-1600,1600,2025-12-30 13:18:02+00:00,30/12/2025 13:18 UTC,Tempo Real RJ,temporealrj.com,Verão no auge: policiamento é reforçado nas áreas mais movimentadas da cidade,1122,Verão no auge: policiamento é reforçado nas áreas mais movimentadas da cidade,policiamento,positivo,1.0,"A notícia destaca o reforço do policiamento e a atuação do programa Segurança Presente, visando aumentar a segurança durante o verão.",O reforço do policiamento é maior na área compreendida entre as praias do Leme e o Pontal.,Reforço do policiamento nas praias do Rio de Janeiro durante o verão,reforco-policamento-praias-rio-janeiro-verao-2025,reforco-policamento-praias-rio-janeiro-verao-2025,operacao policial,Rio de Janeiro,2025-12-30,Policiamento é reforçado nas praias do Rio de Janeiro para aumentar a segurança durante o verão.,O programa Segurança Presente também reforçará o patrulhamento no Centro e na Zona Sul da cidade durante o verão.,gpt-4o-mini,2025-12
a-1168,378,a-1168,1168,2025-12-31 03:46:00+00:00,31/12/2025 03:46 UTC,Diario do Rio,diariodorio.com,"Em 2025, Prefeitura de S. Gonçalo abordou mais de 14 mil motos em operação contra barulho",814,"Em 2025, Prefeitura de S. Gonçalo abordou mais de 14 mil motos em operação contra barulho",ordem_publica; programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a efetividade da operação contra motos barulhentas, com apreensões e redução de infrações.","Estamos conseguindo combater a situação da poluição sonora, os números de infrações têm diminuído com as operações.",Operação Tolerância Zero contra motos barulhentas em São Gonçalo,operacao-tolerancia-zero-sao-goncalo-2025,operacao-tolerancia-zero-sao-goncalo-2025,operacao policial,São Gonçalo,2025,"Prefeitura de São Gonçalo realiza operação contra motos barulhentas, com mais de 14 mil abordagens e 450 apreensões.",A Tolerância Zero já realizou mais de 14 mil abordagens a motocicletas desde abril deste ano.,gpt-4o-mini,2025-12
a-1167,377,a-1167,1167,2026-01-05 20:19:04+00:00,05/01/2026 20:19 UTC,Diario do Rio,diariodorio.com,"Entre andaimes e janelas acesas, o Centro do Rio volta a respirar com novos Residenciais",813,"Entre andaimes e janelas acesas, o Centro do Rio volta a respirar com novos Residenciais",furto; ordem_publica; seguranca; seguranca_presente,n/a,,A notícia não avalia diretamente o programa Segurança Presente ou sua atuação.,,Revitalização do Centro do Rio com novos residenciais e projetos de retrofit,revitalizacao-centro-rio-2026,revitalizacao-centro-rio-2026,outro,Centro do Rio de Janeiro,2026,O Centro do Rio passa por revitalização com novos residenciais e projetos de retrofit.,Os projetos de retrofit começam a redesenhar o cotidiano do Centro do Rio.,gpt-4o-mini,2026-01
a-1762,362,a-1762,1762,2026-01-05 20:41:08+00:00,05/01/2026 20:41 UTC,Agenda do Poder,agendadopoder.com.br,Barra Mansa entra na pauta do Segurança Presente na Alerj,885,Largo da Lapa ganha base fixa 24h do Segurança Presente,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,A notícia destaca a solicitação de implantação do programa Segurança Presente em Barra Mansa como uma medida essencial para aumentar a segurança na cidade.,Acredito que o programa Segurança Presente será essencial para garantir mais proteção à população.,Solicitação de implantação do programa Segurança Presente em Barra Mansa,implantacao-seguranca-presente-barra-mansa-2026,implantacao-seguranca-presente-barra-mansa-2026,gestao/administracao,Barra Mansa,2026-01-05,Deputado solicita implantação do programa Segurança Presente em Barra Mansa para combater a violência.,O deputado estadual Jari Oliveira solicitou à Secretaria de Estado de Governo a implantação do programa Segurança Presente.,gpt-4o-mini,2026-01
a-1761,346,a-1761,1761,2026-01-06 11:00:46+00:00,06/01/2026 11:00 UTC,Agenda do Poder,agendadopoder.com.br,Quadrilha é presa por furtar mais de R$ 5 mil em farmácia de Niterói; vídeo,1206,Mulher furta e destrói crucifixo em igreja de Niterói; vídeo,furto,positivo,1.0,A atuação dos agentes do programa Segurança Presente resultou na prisão de uma quadrilha envolvida em furto.,"Agentes do programa Segurança Presente abordaram o veículo, ainda em Itaipu, com todos os suspeitos dentro.",Prisão de quadrilha por furto em farmácia em Niterói,prisao-quadrilha-furto-farmacia-niteroi-2026,prisao-quadrilha-furto-farmacia-niteroi-2026,prisao/apreensao,Niterói,2026-01-05,Quadrilha é presa após furto de R$ 5 mil em farmácia em Niterói.,Dois homens e duas mulheres foram presos pelo furto de R$ 5 mil em produtos de uma farmácia.,gpt-4o-mini,2026-01
a-1760,327,a-1760,1760,2026-01-06 13:38:11+00:00,06/01/2026 13:38 UTC,Agenda do Poder,agendadopoder.com.br,Vídeo: homem é preso por capturar iguana para a venda em Macaé,1203,Vídeo: homem é preso por série de furtos em Niterói,seguranca; seguranca_presente,positivo,1.0,"A notícia destaca a atuação dos agentes do Segurança Presente na prisão de um homem por crime ambiental, evidenciando uma ação efetiva.",Agentes do Segurança Presente fizeram a abordagem e encontraram o animal no banco de trás do veículo.,Prisão de homem por captura de iguana em Macaé,prensao-homem-captura-iguana-macae-2026,prensao-homem-captura-iguana-macae-2026,prisao/apreensao,Macaé,2026-01-05,"Homem é preso em Macaé por capturar iguana para venda, com a atuação dos agentes do Segurança Presente.",Um homem foi preso nesta segunda-feira (5) com uma iguana dentro de um carro em Macaé.,gpt-4o-mini,2026-01
a-1759,357,a-1759,1759,2026-01-06 13:52:06+00:00,06/01/2026 13:52 UTC,Agenda do Poder,agendadopoder.com.br,Mulher Presente ganha força no Rio com quase 500 ações em quatro meses,816,"Segurança Presente ganha reforço de verão na Zona Sul e no Centro, com 495 agentes por dia",seguranca,positivo,1.0,"A notícia destaca o sucesso do programa Mulher Presente, com quase 500 ações e resultados positivos na proteção de mulheres em situação de vulnerabilidade.",Os números comprovam que essa política funciona e salva vidas.,Resultados do programa Mulher Presente no Rio de Janeiro,resultados-programa-mulher-presente-rio-2026,resultados-programa-mulher-presente-rio-2026,resultado/indicador,Rio de Janeiro,2026-01-06,"O programa Mulher Presente realiza 471 ações em quatro meses, integrando segurança e assistência social.",O programa Mulher Presente alcançou 471 ações nos primeiros quatro meses de funcionamento.,gpt-4o-mini,2026-01
a-1166,356,a-1166,1166,2026-01-06 16:39:54+00:00,06/01/2026 16:39 UTC,Diario do Rio,diariodorio.com,Inea detém ‘influencers’ por pesca ilegal de caranguejos em Niterói,812,Inea detém ‘influencers’ por pesca ilegal de caranguejos em Niterói,crime; seguranca; seguranca_presente,n/a,,"A notícia não avalia o programa Segurança Presente, apenas relata uma operação de fiscalização ambiental.",,Detenção de influencers por pesca ilegal de caranguejos em Niterói,detencao-influencers-pesca-ilegal-niteroi-2026,detencao-influencers-pesca-ilegal-niteroi-2026,operacao policial,Niterói,2026-01-06,Inea detém influencers por pesca ilegal de caranguejos no Parque Estadual da Serra da Tiririca.,Três influencers foram detidos pela captura ilegal de caranguejos da espécie Uçá em área de proteção integral.,gpt-4o-mini,2026-01
a-1599,355,a-1599,1599,2026-01-06 19:47:29+00:00,06/01/2026 19:47 UTC,Tempo Real RJ,temporealrj.com,Perseguição termina em tiroteio em Duque de Caxias; uma pessoa morreu,1121,Perseguição termina em tiroteio em Duque de Caxias; uma pessoa morreu,programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia relata um tiroteio com uma morte e feridos, o que indica problemas operacionais e insegurança associados ao programa.","A Operação Segurança Presente lamentou a morte da mulher, identificada apenas como Silvania.",Tiroteio em Duque de Caxias durante perseguição policial,tiroteio-duque-de-caxias-2026,tiroteio-duque-de-caxias-2026,violencia/crime,Duque de Caxias,2026-01-06,Um tiroteio em Duque de Caxias resultou em uma morte e um ferido durante perseguição de agentes do Segurança Presente.,Agentes do programa Segurança Presente perseguiram um veículo e trocaram tiros com ocupantes do carro.,gpt-4o-mini,2026-01
a-1758,335,a-1758,1758,2026-01-06 21:27:03+00:00,06/01/2026 21:27 UTC,Agenda do Poder,agendadopoder.com.br,Vídeo: Mulher morre baleada durante assalto e perseguição policial em Duque de Caxias,1205,Sargento da PM de folga morre baleado ao reagir a assalto em Duque de Caxias,assalto; seguranca; seguranca_presente,muito negativo,-2.0,A morte de uma mulher durante um assalto e a troca de tiros com agentes do Segurança Presente retratam uma falha grave na segurança pública.,Silvania acabou sendo baleada durante uma troca de tiros com agentes do programa Segurança Presente.,Morte de mulher durante assalto e perseguição policial em Duque de Caxias,morte-mulher-assalto-perseguicao-policial-duque-de-caxias-2026,morte-mulher-assalto-perseguicao-policial-duque-de-caxias-2026,violencia/crime,Duque de Caxias,2026-01-06,Uma mulher foi morta durante um assalto seguido de perseguição policial em Duque de Caxias.,Uma mulher de 50 anos morreu baleada durante um assalto seguido de perseguição policial no Centro de Duque de Caxias.,gpt-4o-mini,2026-01
a-1757,354,a-1757,1757,2026-01-06 22:05:05+00:00,06/01/2026 22:05 UTC,Agenda do Poder,agendadopoder.com.br,Inea detém três “influencers” por pesca ilegal no Parque da Tiririca,1211,Inea detém três “influencers” por pesca ilegal no Parque da Tiririca,programa_seguranca_presente; seguranca; seguranca_presente,positivo,1.0,"A operação resultou na detenção de infratores e na proteção do meio ambiente, destacando a atuação efetiva do Segurança Presente.",A ação conjunta com o Segurança Presente flagrou captura de caranguejos-uçá em área de proteção integral.,Detenção de três influencers por pesca ilegal no Parque da Tiririca,detencao-influencers-pesca-ilegal-parque-tiririca-2026,detencao-influencers-pesca-ilegal-parque-tiririca-2026,operacao policial,"Parque Estadual da Serra da Tiririca, Niterói",2026-01-06,Três influencers foram detidos por pesca ilegal no Parque da Tiririca com apoio do Segurança Presente.,Uma operação do Instituto Estadual do Ambiente (Inea) com apoio do programa Segurança Presente terminou com a detenção de três influencers.,gpt-4o-mini,2026-01
a-1165,204,a-1165,1165,2026-01-07 06:30:38+00:00,07/01/2026 06:30 UTC,Diario do Rio,diariodorio.com,"Em apenas 4 meses de atuação, Operação Mulher Presente faz 471 atendimentos",793,"Em apenas 15 dias de operação, Segurança Presente de Santa Cruz da Serra apresenta redução de crimes em Duque de Caxias",crime; seguranca; seguranca_presente; violencia,positivo,1.0,"A notícia destaca os resultados positivos da Operação Mulher Presente, com 471 atendimentos em quatro meses e apoio a mulheres em situação de vulnerabilidade.","O governador Cláudio Castro celebrou os bons números do programa em tão pouco tempo: 'Em apenas quatro meses, os números comprovam que essa política funciona e salva vidas.'",Resultados da Operação Mulher Presente em 2026,resultados-operacao-mulher-presente-2026,resultados-operacao-mulher-presente-2026,resultado/indicador,"Praça Saens Peña, Tijuca, Rio de Janeiro",2026-01-07,"Operação Mulher Presente realiza 471 atendimentos em quatro meses, oferecendo apoio a mulheres em vulnerabilidade.",Os primeiros quatro meses da Operação Mulher Presente registraram 471 ações.,gpt-4o-mini,2026-01
a-1865,352,a-1865,1865,2026-01-07 16:12:35+00:00,07/01/2026 16:12 UTC,Veja Rio,vejario.abril.com.br,Quem são os “influenciadores” presos por caça ilegal de caranguejo em Niterói,1270,Quem são os “influenciadores” presos por caça ilegal de caranguejo em Niterói,seguranca_presente,negativo,-1.0,"A notícia retrata a prisão de influenciadores por pesca ilegal, o que gera críticas à atuação do programa Segurança Presente.","A ação tinha o objetivo de coibir a captura do crustáceo, que é proibida na região.",Prisão de influenciadores por pesca ilegal no Parque Estadual da Serra da Tiririca,prisao-influenciadores-pesca-ilegal-niteroi-2026,prisao-influenciadores-pesca-ilegal-niteroi-2026,prisao/apreensao,Niterói,2026-01-06,Influenciadores são presos por pesca ilegal de caranguejos em Niterói.,Agentes do Instituto Estadual do Ambiente (Inea) e do programa Segurança Presente de Niterói prenderam três homens por pesca ilegal.,gpt-4o-mini,2026-01
a-1756,351,a-1756,1756,2026-01-07 17:39:05+00:00,07/01/2026 17:39 UTC,Agenda do Poder,agendadopoder.com.br,Polícia busca segundo envolvido no confronto que matou mulher em Caxias,1210,Polícia busca segundo envolvido no confronto que matou mulher em Caxias,seguranca_presente,negativo,-1.0,"A notícia retrata um confronto armado que resultou na morte de uma mulher, evidenciando problemas de segurança e a tragédia associada ao evento.","O confronto armado resultou na morte de Silvania da Silva Guimarães, de 50 anos.",Confronto armado em Duque de Caxias resulta na morte de mulher,confronto-armado-duque-de-caxias-2026,confronto-armado-duque-de-caxias-2026,violencia/crime,Duque de Caxias,2026-01-06,Confronto armado em Duque de Caxias termina com a morte de Silvania da Silva Guimarães.,A Polícia Civil faz buscas para localizar o segundo criminoso envolvido no confronto armado.,gpt-4o-mini,2026-01
a-1755,350,a-1755,1755,2026-01-08 17:41:56+00:00,08/01/2026 17:41 UTC,Agenda do Poder,agendadopoder.com.br,Professora morta em tiroteio na Baixada é enterrada sob comoção,1209,Professora morta em tiroteio na Baixada é enterrada sob comoção,assalto; crime,muito negativo,-2.0,A morte da professora durante um assalto e o tiroteio envolvendo o programa Segurança Presente retratam uma falha grave na segurança pública.,"A professora foi baleada durante um assalto, o que evidencia a insegurança na região.",Morte da professora Silvânia da Silva Guimarães em tiroteio durante assalto,morte-professora-silvania-duque-de-caxias-2026,morte-professora-silvania-duque-de-caxias-2026,violencia/crime,"Duque de Caxias, Baixada Fluminense",2026-01-06,Professora é morta em tiroteio durante assalto em Duque de Caxias.,Silvânia foi atingida por um disparo após ter o carro roubado por criminosos.,gpt-4o-mini,2026-01
a-1754,349,a-1754,1754,2026-01-09 21:45:14+00:00,09/01/2026 21:45 UTC,Agenda do Poder,agendadopoder.com.br,Mulher entra em luta corporal com policiais durante abordagem em Japeri,1208,Mulher entra em luta corporal com policiais durante abordagem em Japeri,programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata uma luta corporal entre uma mulher e policiais, evidenciando um confronto físico e críticas à presença de agentes masculinos.",A ocorrência foi registrada em vídeos que circulam nas redes sociais e chamou a atenção de pedestres e comerciantes.,Luta corporal entre mulher e policiais durante abordagem em Japeri,luta-corporal-policiais-japeri-2026,luta-corporal-policiais-japeri-2026,operacao policial,Japeri,2026-01-09,Mulher entra em luta corporal com policiais durante abordagem em Japeri.,"A equipe identificou uma mulher, de 30 anos, agredindo um homem de 58 e, ao intervir, a mulher passou a agredir a equipe.",gpt-4o-mini,2026-01
a-1753,348,a-1753,1753,2026-01-10 17:24:36+00:00,10/01/2026 17:24 UTC,Agenda do Poder,agendadopoder.com.br,Vídeo: motos barulhentas viram alvo e Prefeitura de Niterói faz primeira grande operação de 2026,1176,Motos barulhentas disparam fiscalização em Niterói e abordagens passam de 2 mil,ordem_publica,n/a,,"A notícia não avalia diretamente o programa Segurança Presente, apenas menciona sua participação na operação.",,Fiscalização contra motos barulhentas em Niterói,fiscalizacao-motos-barulhentas-niteroi-2026,fiscalizacao-motos-barulhentas-niteroi-2026,operacao policial,Niterói,2026-01-09,Primeira operação de 2026 contra motos barulhentas em Niterói resulta em autuações e remoções.,"A operação ocorreu na Rua Martins Torres, no bairro de Santa Rosa, e resultou em 17 autuações.",gpt-4o-mini,2026-01
a-1752,347,a-1752,1752,2026-01-12 11:46:00+00:00,12/01/2026 11:46 UTC,Agenda do Poder,agendadopoder.com.br,Justiça mantém prisão de lutadora que agrediu PMs em Japeri,1207,Justiça mantém prisão de lutadora que agrediu PMs em Japeri,programa_seguranca_presente; seguranca; seguranca_presente,negativo,-1.0,"A notícia retrata uma agressão a agentes do programa Segurança Presente, evidenciando um problema de segurança e a reação violenta da lutadora.",Agressão a agentes do programa Segurança Presente durante abordagem.,Manutenção da prisão de lutadora que agrediu PMs em Japeri,prisao-lutadora-agressao-pms-japeri-2026,prisao-lutadora-agressao-pms-japeri-2026,prisao/apreensao,Japeri,2026-01-11,"A Justiça manteve a prisão de Mariana Leal Gomes, que agrediu PMs do Segurança Presente em Japeri.","A Justiça do Rio de Janeiro manteve, neste domingo (11), a prisão preventiva de Mariana Leal Gomes.",gpt-4o-mini,2026-01
a-1751,345,a-1751,1751,2026-01-13 11:37:00+00:00,13/01/2026 11:37 UTC,Agenda do Poder,agendadopoder.com.br,Mulher furta e destrói crucifixo em igreja de Niterói; vídeo,1206,Mulher furta e destrói crucifixo em igreja de Niterói; vídeo,crime; furto,n/a,,A notícia não avalia a atuação do programa Segurança Presente em relação ao crime.,,Furto e destruição de crucifixo na Igreja Nossa Senhora da Conceição em Niterói,furto-crucifixo-igreja-nossa-senhora-da-conceicao-niteroi-2026,furto-crucifixo-igreja-nossa-senhora-da-conceicao-niteroi-2026,violencia/crime,"Igreja Nossa Senhora da Conceição, Niterói",2026-01-06,"Uma mulher furtou e destruiu um crucifixo em Niterói, sendo posteriormente localizada pela polícia.",A mulher confessou ter retirado o objeto religioso de dentro da igreja.,gpt-4o-mini,2026-01
a-1598,343,a-1598,1598,2026-01-13 12:11:03+00:00,13/01/2026 12:11 UTC,Tempo Real RJ,temporealrj.com,Governo estadual do Rio aumenta valor da gratificação para policiais da reserva que atuam em programa de serviço voluntário,1120,Governo estadual do Rio aumenta valor da gratificação para policiais da reserva que atuam em programa de serviço voluntário,seguranca,positivo,1.0,Aumento da gratificação para policiais da reserva é uma medida favorável que incentiva a participação no programa de segurança.,"A gratificação no PEOp pode chegar a R$ 756,07, incentivando a participação dos policiais.",Aumento da gratificação para policiais da reserva no Programa de Estímulo Operacional (PEOp),aumento-gratificacao-policiais-reserva-peop-2026,aumento-gratificacao-policiais-reserva-peop-2026,gestao/administracao,Rio de Janeiro,2026-01-13,Governo do Rio aumenta gratificação para policiais da reserva que atuam no PEOp.,O governador atualizou os valores da gratificação para agentes de segurança que participam do PEOp.,gpt-4o-mini,2026-01
a-1164,344,a-1164,1164,2026-01-13 12:48:15+00:00,13/01/2026 12:48 UTC,Diario do Rio,diariodorio.com,Mulher é flagrada furtando crucifixo de bronze em igreja tradicional de Niterói,811,Mulher é flagrada furtando crucifixo de bronze em igreja tradicional de Niterói,crime; seguranca,n/a,,A notícia não avalia a atuação do programa Segurança Presente em relação ao crime.,,Furto de crucifixo na Igreja de Nossa Senhora da Conceição em Niterói,furto-crucifixo-igreja-niteroi-2026,furto-crucifixo-igreja-niteroi-2026,violencia/crime,"Igreja de Nossa Senhora da Conceição, Niterói",2026-01-09,Mulher é flagrada furtando crucifixo em igreja tradicional de Niterói.,Uma mulher foi flagrada por câmeras de segurança furtando um crucifixo de bronze do altar de uma igreja.,gpt-4o-mini,2026-01
