evento_id,evento,evento_exemplo,tipo_evento,local,n_artigos,n_classificados,score_medio,media_sentimento,muito_negativo,negativo,neutro,positivo,muito_positivo,n/a,n_positivas,n_negativas,share_positivo,share_negativo,proporcao_positivas,proporcao_negativas,ambiguidade_baixa,ambiguidade_media,ambiguidade_alta,proporcao_ambiguidade_alta,confianca_evento_media,peso_positivo,peso_negativo,titulos_exemplo
agentes-dormindo-viatura-seguranca-presente-2026,agentes_dormindo_viatura_segurança_presente_2026,agentes_dormindo_viatura_segurança_presente_2026,flagrante,"próximo à Central do Brasil, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Soninho bom: agentes do Segurança Presente são flagrados dormindo em viatura
agressao-cliente-spa-niteroi-2026,agressao_cliente_spa_niteroi_2026,agressao_cliente_spa_niteroi_2026,agressão,Niterói,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Cliente agride funcionária de spa com lápis de sobrancelha em Niterói
anulacao-nomeacao-orson-welles,anulacao_nomeacao_orson_welles,anulacao_nomeacao_orson_welles,anulação de nomeação,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Casa Civil do Estado recua e anula nomeação de servidor acusado de desviar verba do Fundo de Saúde da PM
apreensao-menores-furtos-rio-2025,apreensao_menores_furtos_rio_2025,apreensao_menores_furtos_rio_2025,Apreensão,Zona Norte do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Vídeo: Blindado da Polícia Civil arranca para-choque de viatura durante operação na Maré
apresentacao-forca-municipal-seguranca-rio-2025,apresentacao_forca_municipal_segurança_rio_2025,apresentacao_forca_municipal_segurança_rio_2025,apresentação de projeto,Câmara de Vereadores do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Cavaliere diz que Força Municipal vai trabalhar em parceria com forças de segurança
assassinato-anderson-bangu-shopping-2025,assassinato_anderson_bangu_shopping_2025,assassinato_anderson_bangu_shopping_2025,assassinato,"Bangu Shopping, Zona Oeste, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,O que se sabe sobre o assassinato no estacionamento do Bangu Shopping
assassinato-copacabana-2023,assassinato_copacabana_2023,assassinato_copacabana_2023,assassinato,"Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Quintino – Os Juízes precisam ser responsabilizados por quem soltam
audiencia-ccj-alerg-saude-mental-policiais-2025,audiencia_ccj_alerg_saude_mental_policiais_2025,audiencia_ccj_alerg_saude_mental_policiais_2025,audiência,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Secretário da PM diz que 5% dos policiais sofrem com problemas psicológicos
auditoria-novos-polos-seguranca-presente-2026,auditoria_novos_polos_seguranca_presente_2026,auditoria_novos_polos_seguranca_presente_2026,auditoria,Estado do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Auditoria revela planos para 28 novos polos do Segurança Presente em 2026; endereços foram recomendados por deputados
aumento-abordagens-seguranca-presente-laranjeiras-2025,aumento_abordagens_seguranca_presente_laranjeiras_2025,aumento_abordagens_seguranca_presente_laranjeiras_2025,Operação de segurança,"Largo do Machado, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Como a caridade ajudou a construir o interior fluminense no século XIX — e como barões do café disputavam hospitais e asilos
aumento-criminalidade-menores-rua-asembleia-2021,aumento_criminalidade_menores_rua_asembleia_2021,aumento_criminalidade_menores_rua_asembleia_2021,aumento de criminalidade,"Rua da Assembléia, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,"Menores de rua furtam, ameaçam e atiram pedras na Rua da Assembléia"
aumento-criminalidade-niteroi-2025,aumento_criminalidade_niteroi_2025,aumento_criminalidade_niteroi_2025,reclamação de segurança pública,"Niterói, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Donos de bancas de jornais de Niterói reclamam de assaltos frequentes
aumento-furtos-celulares-centro-rio-2022,aumento_furtos_celulares_centro_rio_2022,aumento_furtos_celulares_centro_rio_2022,aumento de furtos,Centro do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Furtos de celular, no Centro do Rio, registram aumento de 200%, segundo Instituto de Segurança Pública"
aumento-furtos-roubos-celulares-petropolis-2025,aumento_furtos_roubos_celulares_petropolis_2025,aumento_furtos_roubos_celulares_petropolis_2025,aumento de criminalidade,"Petrópolis, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Petrópolis registra aumento de furtos e roubos de celulares
aumento-recursos-seguranca-presente-2021,aumento_recursos_seguranca_presente_2021,aumento_recursos_seguranca_presente_2021,auditoria,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,"Operação Segurança Presente ampliou seus recursos em 300%, mas violência não diminuiu, aponta relatório"
baleado-no-aterro-do-flamengo,Baleado no Aterro do Flamengo,Baleado no Aterro do Flamengo,incidente,"Aterro do Flamengo, Zona Sul do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Homem é baleado e morre no Aterro do Flamengo após tentar assaltar PM à paisana
bate-boca-alerj-2026,bate-boca_Alerj_2026,bate-boca_Alerj_2026,conflito político,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Vitor Júnior chama Douglas Ruas de ‘HD vivo do governo’ e Poubel acusa parlamentar de ter integrado base de Castro
briga-ambulantes-aterro-flamengo-2025,briga_ambulantes_aterro_flamengo_2025,briga_ambulantes_aterro_flamengo_2025,incidente violento,"Aterro do Flamengo, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Briga por preço de água de coco no Aterro termina com ambulante esfaqueado
briga-torcedores-leme-2026,briga_torcedores_leme_2026,briga_torcedores_leme_2026,tumulto,"Praia do Leme, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Leme vira palco de briga entre argentinos e brasileiros horas antes de Vasco x Barracas
cancelamento-ensaio-porto-pedra-2025,cancelamento_ensaio_porto_pedra_2025,cancelamento_ensaio_porto_pedra_2025,cancelamento,"São Gonçalo, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Porto da Pedra cancela último ensaio de rua por falta de repasse de verba da prefeitura de São Gonçalo
condenacao-rogerinho-rr-2026,condenacao_rogerinho_rr_2026,condenacao_rogerinho_rr_2026,condenação,Japeri,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Flávio Valle e Rosa Fernandes defendem Daniel Soranz após ataque na Câmara
conflito-alana-clarice-2024,conflito_alana_clarice_2024,conflito_alana_clarice_2024,conflito,"Largo da Carioca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Confusão entre as candidatas a vereadora Alana Passos e Clarice Chacon causa tumulto no Largo da Carioca
conflito-castro-paes-2024,conflito_castro_paes_2024,conflito_castro_paes_2024,conflito político,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,"Via Instagram, Castro rebate críticas de Paes: ‘Segurança pública nunca foi sua prioridade’"
confronto-armado-saquarema-2026,confronto_armado_saquarema_2026,confronto_armado_saquarema_2026,confronto,"Saquarema, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Vitor Friary: Saúde mental virou pauta nas empresas. Mas virou mudança?
confronto-estudantes-vila-isabel-2023,confronto_estudantes_vila_isabel_2023,confronto_estudantes_vila_isabel_2023,conflito,"Vila Isabel, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Em Vila Isabel, estudantes entram em confronto e param principal via do bairro"
confronto-morte-silvania-caxias-2026,confronto_morte_silvania_caxias_2026,confronto_morte_silvania_caxias_2026,confronto armado,"Centro de Duque de Caxias, Baixada Fluminense",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Polícia busca segundo envolvido no confronto que matou mulher em Caxias
confronto-seguranca-presente-2025,confronto_seguranca_presente_2025,confronto_seguranca_presente_2025,confronto político,Câmara Municipal do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,“Prefeitinho” irrita Rogério Amorim ao comparar Força Municipal de Paes ao Segurança Presente
confusao-alana-passos-clarice-chacon-carioca-2024,confusao_alana_passos_clarice_chacon_carioca_2024,confusao_alana_passos_clarice_chacon_carioca_2024,conflito político,"Largo da Carioca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Alana Passos e Clarice Chacon se envolvem em confusão na Carioca; veja o vídeo
confusao-colegio-meier-2022,confusao_colegio_meier_2022,confusao_colegio_meier_2022,conflito,"Escola Municipal Francisco Jobim, Méier, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Confusão em colégio no Méier termina com tiro para o alto e tijolada na cabeça de PM
confusao-torcedores-argentinos-leme-2026,confusao_torcedores_argentinos_leme_2026,confusao_torcedores_argentinos_leme_2026,conflito,"Praia do Leme, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Torcedores argentinos se envolvem em confusão no Leme após suspeita de uso de notas falsas com ambulantes
contratacao-cesgranrio-seguranca-presente-2025,contratacao_cesgranrio_seguranca_presente_2025,contratacao_cesgranrio_seguranca_presente_2025,contratação,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Secretaria estadual de Governo contrata a Cesgranrio, sem licitação e por quase R$ 50 milhões, para avaliar o Segurança Presente"
cpi-donacoes-vereadores-paes-2024,CPI_donacoes_vereadores_Paes_2024,CPI_donacoes_vereadores_Paes_2024,CPI,Câmara Municipal do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Rogério Amorim quer CPI para apurar doações a vereadores da base de Paes
criacao-forca-municipal-seguranca,criacao_forca_municipal_seguranca,criacao_forca_municipal_seguranca,criação,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Especialistas alertam para problemas em projeto da Força Municipal armada de Paes
critica-adpf-635,critica_adpf_635,critica_adpf_635,discurso político,Assembleia Legislativa do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Governador do Rio critica ADPF das Favelas e defende atuação policial em comunidades
critica-gestao-seguranca-presente-2023,critica_gestao_seguranca_presente_2023,critica_gestao_seguranca_presente_2023,crítica,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Eduardo Paes mostra que sentiu o golpe – Bastidores do Rio
critica-governo-claudio-castro-seguranca-2023,critica_governo_claudio_castro_seguranca_2023,critica_governo_claudio_castro_seguranca_2023,opinião política,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Quintino: Cláudio Castro precisa mostrar ao que veio
critica-guarda-municipal-rio-2022,critica_guarda_municipal_rio_2022,critica_guarda_municipal_rio_2022,crítica,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Bastidores do Rio – 18/4/22
critica-seguranca-bacellar-copacabana-2025,critica_seguranca_bacellar_copacabana_2025,critica_seguranca_bacellar_copacabana_2025,crítica política,"Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Rodrigo Bacellar entra na pré-campanha – Bastidores do Rio
critica-seguranca-presente-2022,critica_seguranca_presente_2022,critica_seguranca_presente_2022,opinião,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Rogério Amorim: a pílula milagrosa da segurança pública
critica-seguranca-presente-2023,critica_seguranca_presente_2023,critica_seguranca_presente_2023,opinião,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Quintino: Governo Claudio Castro – Eu Vejo o Futuro Repetir o Passado
criticas-luiz-ramos-filho-defesa-animais-2024,criticas_luiz_ramos_filho_defesa_animais_2024,criticas_luiz_ramos_filho_defesa_animais_2024,crítica política,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Luiz Ramos Filho na mira dos protetores de animais – Bastidores do Rio
debate-ccj-alerj-2026,debate_CCJ_Alerj_2026,debate_CCJ_Alerj_2026,debate,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Amorim intensifica críticas a Marcelo Menezes durante debate na CCJ
denuncia-carlos-minc-pms-oracao-largo-do-machado,denuncia_carlos_minc_pms_oracao_largo_do_machado,denuncia_carlos_minc_pms_oracao_largo_do_machado,denúncia,"Largo do Machado, Flamengo, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Carlos Minc denuncia PMs por oração em serviço no Largo do Machado
denuncias-abandono-museu-policia-militar-niteroi,denuncias_abandono_museu_policia_militar_niteroi,denuncias_abandono_museu_policia_militar_niteroi,denúncia,"Niterói, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Moradores denunciam abandono do futuro museu da Polícia Militar, em Niterói"
desaparecimento-jose-carlos-simonin-2026,desaparecimento_jose_carlos_simonin_2026,desaparecimento_jose_carlos_simonin_2026,desaparecimento,"Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"‘Meu marido sumiu’: família busca informações sobre paradeiro de ex-subsecretário, pai de acusado em estupro coletivo em Copacabana"
descumprimento-estatuto-pm-niteroi-2024,descumprimento_estatuto_PM_Niteroi_2024,descumprimento_estatuto_PM_Niteroi_2024,descumprimento de lei,Niterói,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Major da PM descumpre estatuto e lei ao fazer postagens de apoio a pré-candidato
desentendimento-seguranca-presente-2025,desentendimento_seguranca_presente_2025,desentendimento_seguranca_presente_2025,bate-boca político,Câmara do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Vereadores encerram sessão mais cedo nesta quinta após votação de principais projetos e bate-boca sobre segurança
despejo-susana-bruna-muratori-botafogo-2025,despejo_susana_bruna_muratori_botafogo_2025,despejo_susana_bruna_muratori_botafogo_2025,despejo,"Botafogo, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Lembra da mãe e filha que ‘moraram’ no McDonald’s? Foram despejadas
desvinculacao-fundo-seguranca-presente-2023,desvinculacao_fundo_seguranca_presente_2023,desvinculacao_fundo_seguranca_presente_2023,aprovação de projeto de lei,"Rio de Janeiro, RJ",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Governo do RJ “suspende o teto” e deve poder utilizar dinheiro de 15 fundos estaduais para custeio
detencao-injusta-luiz-carlos-justino-2022,detencao_injusta_luiz_carlos_justino_2022,detencao_injusta_luiz_carlos_justino_2022,prisão,"Niterói, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Músico é detido pela 2ª vez por crime que não cometeu, em Niterói"
detencao-mulher-lanchonete-campos-2025,detencao_mulher_lanchonete_campos_2025,detencao_mulher_lanchonete_campos_2025,detenção,"Campos dos Goytacazes, RJ",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Mulher é detida ao recusar pagar por salgados em Campos; vídeo
diligencia-vereador-campo-santana-2022,diligencia_vereador_campo_santana_2022,diligencia_vereador_campo_santana_2022,diligência,"Campo de Santana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Gatos do Campo de Santana sofrem com abandono e maus-tratos
discurso-bacellar-seguranca-2025,discurso_bacellar_seguranca_2025,discurso_bacellar_seguranca_2025,discurso,Assembleia Legislativa do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Bacellar mira em Cláudio Castro, no secretário da PM e em Eduardo Paes, num duro discurso sobre segurança após cenas de arrastão no domingo"
discussao-portinho-castro-seguranca,discussao_portinho_castro_seguranca,discussao_portinho_castro_seguranca,discussão,WhatsApp,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Portinho e Claudio Castro discutem em grupo de WhatsApp – Bastidores do Rio
esquema-seguranca-carnaval-2026,esquema_seguranca_carnaval_2026,esquema_seguranca_carnaval_2026,anuncio,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,RJ anuncia esquema com 26 mil agentes para segurança no Carnaval
estupro-copacabana-2023,estupro_copacabana_2023,estupro_copacabana_2023,crime,"Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Especialistas alertam sobre toda uma nova geração morando na rua
exoneracao-felipe-peixoto-2024,exoneracao_felipe_peixoto_2024,exoneracao_felipe_peixoto_2024,exoneração,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,O dia D: começam hoje as exonerações de aliados de Paes no governo do estado
exoneracao-servidores-casa-civil-2026,exoneracao_servidores_casa_civil_2026,exoneracao_servidores_casa_civil_2026,exoneração,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Casa Civil exonera 59 servidores estaduais nesta terça (26) e já acumula 103 cortes na semana; Secretaria de Habitação é a mais atingida do dia
exoneracao-servidores-seguranca-presente-2026,exoneracao_servidores_seguranca_presente_2026,exoneracao_servidores_seguranca_presente_2026,exoneração,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Ricardo Couto exonera 59 servidores no estado e chega a 103 cortes na semana
expansao-seguranca-presente,expansao_seguranca_presente,expansao_seguranca_presente,promessa não cumprida,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Paes cumpriu 55% das promessas de campanha feitas em 2020 para Prefeitura do Rio; veja lista
expansao-seguranca-presente-2026,expansao_seguranca_presente_2026,expansao_seguranca_presente_2026,auditoria,Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Relatório do governo mostra que expansão do Segurança Presente foi guiada por indicação de deputados do PL - CBN
extincao-seguranca-presente-rj-2026,extincao_seguranca_presente_rj_2026,extincao_seguranca_presente_rj_2026,embate político,Assembleia Legislativa do Rio de Janeiro (Alerj),1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,PDT defende permanência de Ricardo Couto e abre embate com aliado de Ruas
falhas-show-shakira-copacabana-2026,falhas_show_shakira_copacabana_2026,falhas_show_shakira_copacabana_2026,falha de segurança,"Praia de Copacabana, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Pórticos com detectores de metal para o show da Shakira não funcionam; mega esquema de segurança inteligente custou R$ 15 milhões
fechamento-antecipado-amarelinho-cinelandia-2026,fechamento_antecipado_amarelinho_cinelândia_2026,fechamento_antecipado_amarelinho_cinelândia_2026,Mudança de horário de funcionamento,"Cinelândia, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Insegurança na Cinelândia faz o bar Amarelinho fechar mais cedo
fechamento-batalhoes-centro-rio-2007-2011,fechamento_batalhoes_centro_rio_2007_2011,fechamento_batalhoes_centro_rio_2007_2011,fechamento,Centro do Rio de Janeiro,1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Centro do Rio perdeu mais de 1000 policiais com o fechamento de 3 batalhões em 2007 e 2011
fiscalizacao-seguranca-presente-rio-2025,fiscalizacao_seguranca_presente_rio_2025,fiscalizacao_seguranca_presente_rio_2025,fiscalização,"Rio de Janeiro, RJ",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Falta de fiscalização transforma o trânsito no Rio em teste de paciência
flagra-chaves-miguel-pereira,flagra_chaves_miguel_pereira,flagra_chaves_miguel_pereira,abordagem policial,"Miguel Pereira, RJ",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,‘Chaves de Miguel Pereira’ é flagrado com maconha
flagrante-dormindo-viatura-central-brasil-2026,flagrante_dormindo_viatura_central_brasil_2026,flagrante_dormindo_viatura_central_brasil_2026,flagrante,"Central do Brasil, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Agentes do Segurança Presente são flagrados dormindo em Viatura no Centro do Rio
fuga-de-motorista-da-lei-seca-na-barra-da-tijuca,Fuga de motorista da Lei Seca na Barra da Tijuca,Fuga de motorista da Lei Seca na Barra da Tijuca,Incidente de trânsito,"Barra da Tijuca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Motorista foge da Lei Seca, na Barra da Tijuca, e quase atropela agente em serviço"
furto-vandalismo-loja-leblon-2025,furto_vandalismo_loja_leblon_2025,furto_vandalismo_loja_leblon_2025,furto,"Rua Ataulfo de Paiva, Leblon, Zona Sul, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Ladrões causam destruição durante furto em loja do Leblon
homem-baleado-praca-monte-castelo-2025,homem_baleado_praca_monte_castelo_2025,homem_baleado_praca_monte_castelo_2025,crime,"Praça Monte Castelo, Centro do Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Homem baleado nas costas após discussão no Centro do Rio morre no Souza Aguiar; vídeo
implementacao-bases-seguranca-presente,implementacao_bases_seguranca_presente,implementacao_bases_seguranca_presente,implementacao,"Campos dos Goytacazes e Macaé, RJ",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,Castro destaca investimentos do Estado no interior do RJ; prefeitos mostram insatisfação
implementacao-do-seguranca-presente-em-santa-teresa,Implementacao_do_Seguranca_Presente_em_Santa_Teresa,Implementacao_do_Seguranca_Presente_em_Santa_Teresa,Implementação de programa de segurança,"Santa Teresa, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.9,0,1,"Rodrigo Amorim: Sem segurança, roubam os trilhos"
inauguracao-base-seguranca-presente-duque-caxias,inauguracao_base_seguranca_presente_duque_caxias,inauguracao_base_seguranca_presente_duque_caxias,inauguracao,"Duque de Caxias, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Castro nega loteamento no governo e vê ‘politização’ em relatório da PF sobre cargos
inauguracao-base-seguranca-presente-tijuca,inauguracao_base_seguranca_presente_tijuca,inauguracao_base_seguranca_presente_tijuca,inauguracao,"Tijuca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,Sessão começa com bate-boca entre oposição e base de Paes na Câmara do Rio
inauguracao-seguranca-presente-tijuca-2021,inauguracao_seguranca_presente_tijuca_2021,inauguracao_seguranca_presente_tijuca_2021,inauguracao,"Tijuca, Rio de Janeiro",1,1,-1.0,-1.0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0.0,0.95,0,1,"Castro diz que pedido de impeachment, por operação no Jacarezinho, é tentativa de politização"
